Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error ,Prob meas0 prep1 ,Prob meas1 prep0 ,Readout length (ns),ID error ,√x (sx) error ,Single-qubit Pauli-X error ,CNOT error ,Gate time (ns)
Q0,222.7,316.35,4.833,-0.34168,4.200e-2,0.0494,0.0346,4917.333,1.976e-4,1.976e-4,1.976e-4,0_1:3.125e-2,0_1:526.222
Q1,138.6,78.56,4.624,-0.32772,1.780e-2,0.023,0.0126,4917.333,2.191e-4,2.191e-4,2.191e-4,1_2:1.682e-2; 1_0:3.125e-2,1_2:355.556; 1_0:561.778
Q2,135.31,55.3,4.82,-0.34078,4.510e-2,0.0162,0.074,4917.333,2.587e-4,2.587e-4,2.587e-4,2_3:2.914e-2; 2_1:1.682e-2,2_3:376.889; 2_1:320
Q3,123.41,105.09,4.742,-0.34318,1.290e-2,0.0176,0.0082,4917.333,3.598e-4,3.598e-4,3.598e-4,3_4:2.753e-2; 3_2:2.914e-2,3_4:376.889; 3_2:412.444
Q4,161.41,148.96,4.816,-0.34099,2.400e-2,0.0304,0.0176,4917.333,2.908e-4,2.908e-4,2.908e-4,4_3:2.753e-2,4_3:341.333
